price_return,ma7,ma21,lagged_return,rsi,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model
0.006751372124968791,38.79374803815569,34.61003993806385,0.027618656291990007,70.74787383015715,NVDA,2023-06-09,38.75508117675781,32.13705354690552,672.7956,325.662104559273,lr
0.018364743943842354,38.753208705357146,35.12921914600191,0.006751372124968791,72.19296739980847,NVDA,2023-06-12,39.4668083190918,32.34834938049316,695.93964,278.552150830873,lr
0.03900507510786544,38.99583925519671,35.73303104582287,0.018364743943842354,76.14034566269515,NVDA,2023-06-13,41.0062141418457,32.58448554992676,692.48016,580.1689800497082,lr
0.04814488220092916,39.542778560093474,36.4016782669794,0.03900507510786544,78.8509664069191,NVDA,2023-06-14,42.98045349121094,32.616432132720945,726.60815,837.381504066541,lr
-0.008000484243105621,40.114415305001394,37.041576022193546,0.04814488220092916,66.12708727663954,NVDA,2023-06-15,42.63658905029297,32.15239908218384,666.22455,335.5060671014698,lr
0.00091429432385981,40.859414781842915,37.63740021841867,-0.008000484243105621,63.813961988304094,NVDA,2023-06-16,42.67557144165039,32.088309345245364,690.45355,-20.042536893176276,lr
0.02614062837301212,41.6159793308803,38.21495283217657,0.00091429432385981,63.683165020217324,NVDA,2023-06-20,43.7911376953125,32.56956987380981,648.86365,300.836299369503,lr
-0.017416833223224848,42.226458413260325,38.77589089529855,0.02614062837301212,71.70949097278731,NVDA,2023-06-21,43.02843475341797,32.101611366271975,661.7945,78.97218019123332,lr
-0.0004645535861674821,42.73240661621094,39.34006554739816,-0.017416833223224848,66.14242732279561,NVDA,2023-06-22,43.008445739746094,32.08553602218628,660.597,-102.64904222003415,lr
-0.018965788530233896,42.901912689208984,39.88862464541481,-0.0004645535861674821,63.78528556554606,NVDA,2023-06-23,42.19275665283203,32.09768747329712,648.53284,-155.9627815887017,lr
-0.037361609854385525,42.564186096191406,40.369256882440474,-0.018965788530233896,56.161410277603466,NVDA,2023-06-26,40.61636734008789,31.673309898376466,636.2575,-494.90913018151923,lr
0.030616106168143364,42.45322799682617,40.554896218436106,-0.037361609854385525,62.7853317051495,NVDA,2023-06-27,41.85988235473633,32.627105770111086,668.9112,43.48092541911748,lr
-0.018124875094741144,42.228314535958425,40.658429282052175,0.030616106168143364,64.92627278755802,NVDA,2023-06-28,41.10117721557617,32.1084892654419,643.4252,97.38895319433075,lr
-0.007174673882889504,41.80190767560686,40.69247091384161,-0.018124875094741144,60.08725923291528,NVDA,2023-06-29,40.80628967285156,32.10888339996338,657.47046,-184.53095195694027,lr
0.03625497844093428,41.69580568586077,40.90533737909226,-0.007174673882889504,63.92746862491347,NVDA,2023-06-30,42.28572082519531,32.62403001785278,669.1059,337.37356701159354,lr
0.0026240087008075896,41.60841042654855,41.031341916038876,0.03625497844093428,62.13264703912407,NVDA,2023-07-03,42.39667892456055,32.12423070907593,681.6333,342.80416601804416,lr
-0.0022634443746127886,41.623833247593474,41.17386173066639,0.0026240087008075896,56.08840464155945,NVDA,2023-07-05,42.300716400146484,32.03384241104126,664.8458,21.510470356792922,lr
-0.005057138778410297,41.833894457135884,41.31361970447359,-0.0022634443746127886,44.96279078768279,NVDA,2023-07-06,42.086795806884766,30.857454700469972,660.63324,-59.744511715837,lr
0.009500579227342154,41.92343194144113,41.49702508108957,-0.005057138778410297,49.160121553425775,NVDA,2023-07-07,42.48664474487305,30.972357864379884,651.9998,68.50338140942131,lr
-0.007599559654536625,42.075230189732146,41.72098650251116,0.009500579227342154,47.22159751464404,NVDA,2023-07-10,42.16376495361328,30.868349018096925,651.2865,10.878167284981288,lr
0.005334308997991366,42.301285879952566,41.906390962146574,-0.007599559654536625,41.57155669184184,NVDA,2023-07-11,42.38867950439453,30.865548458099365,667.1855,-2.89823084439972,lr
0.03530248278923076,42.52976935250418,42.150677817208425,0.005334308997991366,54.73114723015179,NVDA,2023-07-12,43.88510513305664,32.50292739868164,698.342,414.36552334411846,lr
0.04726432055306318,43.03871590750558,42.459844316755024,0.03530248278923076,63.28291132980565,NVDA,2023-07-13,45.95930480957031,32.58700019836426,686.4494,781.0044586689032,lr
-0.01104892813353564,43.48882838657924,42.671524774460565,0.04726432055306318,65.08701701415663,NVDA,2023-07-14,45.45150375366211,32.15239908218384,639.90045,299.8010195752197,lr
0.021817080365080788,44.11116082327707,42.83641379220145,-0.01104892813353564,78.52039290183541,NVDA,2023-07-17,46.44312286376953,32.385758228302,653.31793,186.37196341966234,lr
0.022233655688075338,44.823886326381135,43.06684875488281,0.021817080365080788,78.06754472495822,NVDA,2023-07-18,47.47572326660156,32.36200897216797,690.76306,449.1604042346912,lr
-0.008780057910199646,45.52318899972098,43.27557790847052,0.022233655688075338,80.82968568575839,NVDA,2023-07-19,47.05888366699219,32.05625410079956,685.88153,149.50268964718884,lr
-0.03307346408992584,45.968018123081755,43.35707055954706,-0.008780057910199646,71.4952355576477,NVDA,2023-07-20,45.50248336791992,31.9015647315979,665.24023,-347.64879432968087,lr
-0.026603755821392405,46.02613830566406,43.417237781343005,-0.03307346408992584,59.414561493956576,NVDA,2023-07-21,44.29194641113281,31.937546424865722,562.79083,-491.14025923103,lr
0.006838420693439984,45.83121381487165,43.49278004964193,-0.026603755821392405,60.13269874830882,NVDA,2023-07-24,44.59483337402344,32.117448806762695,654.16394,-107.89512437507787,lr
0.023917244668813398,45.86120169503348,43.65795444306873,0.006838420693439984,64.21922633443043,NVDA,2023-07-25,45.66141891479492,32.35503713607788,659.77496,330.09873349252587,lr
-0.004969395232211071,45.7171140398298,43.88738977341425,0.023917244668813398,64.14871790076424,NVDA,2023-07-26,45.43450927734375,32.08491821289063,666.6327,177.63413259494524,lr
0.009856609157185892,45.48948778424944,44.07893535069057,-0.004969395232211071,64.29353416452062,NVDA,2023-07-27,45.88233947753906,32.17533508300781,667.0728,97.36687497081908,lr
0.018518463091277138,45.44279153006418,44.3470702398391,0.009856609157185892,68.41259132201748,NVDA,2023-07-28,46.73200988769531,32.34524471282959,695.5257,305.4217066113242,lr
-0.0004491239389426971,45.61543982369559,44.628247942243306,0.018518463091277138,67.7126374395966,NVDA,2023-07-31,46.711021423339844,32.07689304351807,669.97034,184.63237770668843,lr
-0.004750913310511473,45.92931910923549,44.828408922467915,-0.0004491239389426971,61.91565260620753,NVDA,2023-08-01,46.48910140991211,32.103131446838375,664.3495,-14.846336221102476,lr
-0.04812166633201609,45.88033839634487,44.91675603957403,-0.004750913310511473,42.30216738032076,NVDA,2023-08-02,44.25196838378906,30.628871822357176,648.6782,-505.88480017408205,lr
0.005556883097358467,45.71411732264927,45.02138246808733,-0.04812166633201609,45.59638027669336,NVDA,2023-08-03,44.49787139892578,30.677246818542482,667.7473,-310.3413238395324,lr
0.003706520015259507,45.60387366158621,45.14404950823103,0.005556883097358467,41.099415731091355,NVDA,2023-08-04,44.662803649902344,30.836469688415526,662.3107,87.08803546693551,lr
0.016495095782521618,45.5348995753697,45.282757895333425,0.003706520015259507,39.303719006640264,NVDA,2023-08-07,45.39952087402344,30.740621089935303,658.90295,196.76434576887516,lr
-0.016579571895702694,45.23701477050781,45.40099843343099,0.016495095782521618,37.989050303185266,NVDA,2023-08-08,44.64681625366211,30.544841289520264,634.75934,-32.84862932393889,lr
-0.047241708849917075,44.640815189906526,45.40809104556129,-0.016579571895702694,36.00677678034517,NVDA,2023-08-09,42.53762435913086,30.346142768859863,618.1412,-600.4752587261738,lr
-0.0039009116954084044,44.052613394601,45.33602360316685,-0.047241708849917075,39.94556771997217,NVDA,2023-08-10,42.37168884277344,30.508375778198243,651.36176,-407.0886942411954,lr
-0.03616597602121241,43.56508581978934,45.09221267700195,-0.0039009116954084044,32.57901753499337,NVDA,2023-08-11,40.83927536010742,30.401370792388917,626.7334,-396.9008077825761,lr
0.07093379822901125,43.456269945417134,45.01052965436663,-0.03616597602121241,42.36561950427314,NVDA,2023-08-14,43.73616027832031,31.134264221191405,671.63715,424.79338660107646,lr
0.004273987341838481,43.35059629167829,44.8905279976981,0.07093379822901125,43.98757727027723,NVDA,2023-08-15,43.92308807373047,30.912497730255126,648.6646,608.1514706355947,lr
-0.010332221833715516,43.074845450265066,44.6997442699614,0.004273987341838481,40.405381588163685,NVDA,2023-08-16,43.46926498413086,30.68482713699341,608.7973,-66.15114434757962,lr
-0.0032654079912721734,42.88634599958147,44.52205076671782,-0.010332221833715516,35.655307840987376,NVDA,2023-08-17,43.32732009887695,30.56754367828369,661.4474,-117.6798062733104,lr
-0.0010382112268563226,42.99273354666574,44.416329520089285,-0.0032654079912721734,35.583362712738705,NVDA,2023-08-18,43.2823371887207,30.57941488265991,662.4628,-39.965888522281304,lr
0.08471334688558851,43.64662497384207,44.542852492559526,-0.0010382112268563226,51.499168089251874,NVDA,2023-08-21,46.94892883300781,31.374653453826905,674.20764,850.6167564612321,lr
-0.027657714314500703,44.33393260410854,44.59311894008091,0.08471334688558851,54.85662414823145,NVDA,2023-08-22,45.650428771972656,31.981067276000978,643.55145,416.11275775631833,lr
0.031707148316209244,44.81417737688337,44.66152154831659,-0.027657714314500703,58.33387745180394,NVDA,2023-08-23,47.09787368774414,32.549241333007814,677.30096,126.45735610243344,lr
0.0009974547287980862,45.27442932128906,44.74296642485119,0.031707148316209244,58.01641195171726,NVDA,2023-08-24,47.14485168457031,32.1048232460022,695.73566,288.88708734758046,lr
-0.024277555802614148,45.636004311697825,44.748583112444194,0.0009974547287980862,51.89053235685599,NVDA,2023-08-25,46.00028991699219,30.86637990951538,638.57587,-211.26826343779894,lr
0.01775398674815687,46.134526933942524,44.75262923467727,-0.024277555802614148,56.801792656964494,NVDA,2023-08-28,46.816978454589844,32.26175514221191,666.44867,14.146055755386712,lr
0.04161417249052568,46.91779708862305,44.85044860839844,0.01775398674815687,69.71768163315787,NVDA,2023-08-29,48.765228271484375,32.57827621459961,723.9313,600.0404188698346,lr
0.009839236666731255,47.2458130972726,44.98168382190523,0.04161417249052568,71.33812090837604,NVDA,2023-08-30,49.24504089355469,32.19471754074097,687.4316,475.1908326268916,lr
0.0018471965774731203,47.77232415335519,45.22378085908436,0.009839236666731255,78.97069148552887,NVDA,2023-08-31,49.33600616455078,32.098565349578855,673.27246,157.16468604229362,lr
-0.017141006304889017,47.97124753679548,45.413898286365324,0.0018471965774731203,68.84612813889422,NVDA,2023-09-01,48.49033737182617,32.085891799926756,649.6015,-107.74228501064738,lr
0.0008039208112433638,48.16902869088309,45.59801810128348,-0.017141006304889017,68.47637281052344,NVDA,2023-09-05,48.529319763183594,32.073246746063234,677.91077,-79.42811548483309,lr
-0.030549684121660148,48.31852504185268,45.67645826793852,0.0008039208112433638,63.25596095610502,NVDA,2023-09-06,47.0467643737793,31.888919887542723,639.7463,-256.2564844090591,lr
-0.01742418953595093,48.234244210379465,45.75170571463449,-0.030549684121660148,60.230549644888946,NVDA,2023-09-07,46.227012634277344,32.109702835083006,637.8125,-376.95940442733524,lr
-0.014467656489027148,47.77609961373465,45.89554341634115,-0.01742418953595093,57.69109392032721,NVDA,2023-09-08,45.5582160949707,32.07410707473755,633.24774,-248.50882134550537,lr
-0.008645618080095563,47.19314193725586,46.028526669456845,-0.014467656489027148,42.25628194271284,NVDA,2023-09-11,45.164337158203125,30.837476387023926,649.1067,-189.5434151671672,lr
-0.006817567544739833,46.55320194789341,46.21981956845238,-0.008645618080095563,46.23061139855087,NVDA,2023-09-12,44.85642623901367,30.855897159576415,662.6022,-120.96914219403547,lr
0.013706365498714401,46.12190301077707,46.30244264148531,-0.006817567544739833,41.61498597748768,NVDA,2023-09-13,45.47124481201172,31.047321834564208,667.4344,90.02605794582703,lr
0.0021106518834626,45.69874572753906,46.38073457990374,0.013706365498714401,41.90842565233741,NVDA,2023-09-14,45.56721878051758,30.847303218841553,661.1509,136.3151472463971,lr
-0.03687949935928092,45.24731118338449,46.400613512311665,0.0021106518834626,39.724550849340496,NVDA,2023-09-15,43.886722564697266,30.404504432678223,627.86206,-345.0858269834388,lr
0.0015033063613196784,44.92240905761719,46.430393400646395,-0.03687949935928092,34.978341398458255,NVDA,2023-09-18,43.95269775390625,30.459583358764647,657.2129,-278.0356477569013,lr
-0.010144128556173193,44.629354749407085,46.44108381725493,0.0015033063613196784,17.26373565827997,NVDA,2023-09-19,43.5068359375,30.536282539367676,599.3892,-116.47092302645117,lr
-0.02943466476622303,44.20962469918387,46.216193244570775,-0.010144128556173193,10.265967555240735,NVDA,2023-09-20,42.226226806640625,30.43088342666626,593.5122,-409.47367927177544,lr
-0.028930690793824265,43.65936279296875,45.994962964739116,-0.02943466476622303,8.187867143389909,NVDA,2023-09-21,41.00459289550781,30.433299598693846,584.8847,-559.667352443314,lr
0.014457385673304346,43.1059581211635,45.73303622291202,-0.028930690793824265,14.506282816100196,NVDA,2023-09-22,41.597412109375,30.7200927734375,670.67084,-117.35045293544712,lr
0.014708040121373722,42.62624522617885,45.49800654820034,0.014457385673304346,19.26891972102686,NVDA,2023-09-25,42.209228515625,30.71458484649658,672.41595,232.38293653090722,lr
-0.007365817084950432,42.3421881539481,45.302674793061755,0.014708040121373722,21.746783176935423,NVDA,2023-09-26,41.89832305908203,30.555066051483156,631.4758,18.57246257846039,lr
0.013290063162625376,42.12825339181082,45.094968886602494,-0.007365817084950432,28.686038931924315,NVDA,2023-09-27,42.45515441894531,30.748658084869383,678.6872,59.16579499188856,lr
0.014622758317546225,42.06670052664621,44.824051629929315,0.013290063162625376,35.896854601104394,NVDA,2023-09-28,43.075965881347656,30.71458484649658,660.50415,244.7501018162402,lr
0.009515231259784596,42.24664579119001,44.549804142543245,0.014622758317546225,40.4807820865015,NVDA,2023-09-29,43.485843658447266,30.746259689331055,666.22437,211.1805496171835,lr
0.029494928441492485,42.78434044974191,44.33230173020136,0.009515231259784596,49.55075909848703,NVDA,2023-10-02,44.768455505371094,31.23621534347534,628.2362,382.34911736010076,lr
-0.028248053687432217,43.05668640136719,44.094849177769255,0.029494928441492485,40.57829634947689,NVDA,2023-10-03,43.50383377075195,30.722395458221435,624.2954,-45.12321960918265,lr
0.01204145570400006,43.31646565028599,43.88048553466797,-0.028248053687432217,42.917586525198566,NVDA,2023-10-04,44.02768325805664,31.02407871246338,611.8768,-96.10815661469566,lr
0.014690779686998168,43.713060106549946,43.76751981462751,0.01204145570400006,54.00487861071689,NVDA,2023-10-05,44.67448425292969,32.19131278991699,680.2808,262.8033652396765,lr
0.02403325446830662,44.18348911830357,43.744717189243865,0.014690779686998168,58.27956043492104,NVDA,2023-10-06,45.7481575012207,32.327712326049806,702.3684,382.7536954746225,lr
-0.010685751761189466,44.49539457048689,43.73048328218006,0.02403325446830662,58.04939331551973,NVDA,2023-10-09,45.25930404663086,32.0748804473877,591.30145,111.99906195664394,lr
0.011596402868905509,44.82372392926897,43.75999813988095,-0.010685751761189466,67.561398844514,NVDA,2023-10-10,45.784149169921875,32.30386316299438,666.93243,73.43043821289035,lr
0.022009675021912978,45.112779344831196,43.85216086251395,0.011596402868905509,79.1813413976871,NVDA,2023-10-11,46.79184341430664,32.38052715301514,668.3918,368.2787171619713,lr
0.002969705127121358,45.60234614780971,43.92166355678013,0.022009675021912978,78.1827542304892,NVDA,2023-10-12,46.93080139160156,32.09094972610474,683.1979,260.5644141117397,lr
-0.03161153860784871,45.805140904017854,43.91595059349423,0.002969705127121358,65.66698671486216,NVDA,2023-10-13,45.44724655151367,31.897911319732668,639.7463,-249.10412144332085,lr
0.013946186259324644,46.006080627441406,44.020442962646484,-0.03161153860784871,69.62474441727137,NVDA,2023-10-16,46.08106231689453,32.32074312210083,675.79016,-63.6068683614732,lr
-0.04679477617067862,45.74558803013393,44.01911018008278,0.013946186259324644,55.995089826360505,NVDA,2023-10-17,43.92470932006836,31.62129711151123,639.14966,-326.77790168573654,lr
-0.03964679968447016,45.30614961896624,43.95608157203311,-0.04679477617067862,46.66318380606702,NVDA,2023-10-18,42.18323516845703,30.499937953948976,615.46344,-746.962792311646,lr
-0.0022512945735073675,44.77816663469587,43.94951211838495,-0.03964679968447016,44.65025419491704,NVDA,2023-10-19,42.0882682800293,30.680344562530518,656.8808,-323.33327583952894,lr
-0.016959288372434878,44.00425774710519,43.9671258472261,-0.0022512945735073675,36.41676564794825,NVDA,2023-10-20,41.374481201171875,30.563628940582277,632.1948,-187.39596425104435,lr
0.038369651243325587,43.43728692190988,44.03210649036226,-0.016959288372434878,47.8861509603453,NVDA,2023-10-23,42.962005615234375,31.2103635597229,662.69257,260.71737782092384,lr
0.016009171183829274,43.18050765991211,44.10070473807199,0.038369651243325587,48.54434129614195,NVDA,2023-10-24,43.6497917175293,31.102534732818604,654.5509,474.67907337167196,lr
-0.04314875791029105,42.56412124633789,44.09442066010975,0.016009171183829274,39.772160131886956,NVDA,2023-10-25,41.766357421875,30.447753105163574,629.0133,-300.65102565704046,lr
-0.034778057869355505,42.04827771868025,43.992451622372585,-0.04314875791029105,31.3835922228852,NVDA,2023-10-26,40.313804626464844,30.252267150878907,621.4308,-695.0452135458265,lr
0.004314809337073733,41.806065695626394,43.86920329502651,-0.034778057869355505,33.29369232487035,NVDA,2023-10-27,40.48775100708008,30.499241638183594,659.3457,-239.18618755620332,lr
0.016320914417426335,41.67181995936802,43.75790350777762,0.004314809337073733,33.922746840169054,NVDA,2023-10-30,41.1485481262207,30.721572914123534,671.5305,188.03520512258837,lr
-0.009256274656769481,41.5851320539202,43.56738971528553,0.016320914417426335,28.15717738861308,NVDA,2023-10-31,40.76766586303711,30.555066051483156,699.2915,20.803842438315996,lr
0.03788631401574949,41.49230303083147,43.510645366850355,-0.009256274656769481,34.80265281848156,NVDA,2023-11-01,42.31220245361328,30.897692832946777,666.0074,296.2109187822798,lr
0.0279029993986597,41.46988133021763,43.48517663138254,0.03788631401574949,43.438282695240595,NVDA,2023-11-02,43.49283981323242,31.182511558532713,394.72415,579.8363241030413,lr
0.0344551062076921,41.93060030255999,43.500267392113095,0.0279029993986597,46.54231052012715,NVDA,2023-11-03,44.991390228271484,31.17812858581543,673.78174,571.1360635767026,lr
0.016575911783251795,42.70536586216518,43.49974387032645,0.0344551062076921,56.316646494125855,NVDA,2023-11-06,45.73716354370117,32.27459297180176,636.3888,459.7835548480707,lr
0.004458985416093464,43.48441641671317,43.532210577101935,0.016575911783251795,64.66873129187783,NVDA,2023-11-07,45.941104888916016,32.07827976226807,675.8998,211.476544228747,lr
0.013469609575872177,44.25746863228934,43.56915174211775,0.004458985416093464,66.76914185493919,NVDA,2023-11-08,46.559913635253906,32.30770792007446,682.64026,209.36808778735218,lr
0.00807314662802594,45.13863045828683,43.576006753104075,0.013469609575872177,71.39781998111887,NVDA,2023-11-09,46.93579864501953,32.157827053070065,673.7963,234.16747624941536,lr
0.02949941717846749,45.996941157749724,43.642177036830354,0.00807314662802594,70.94404890595295,NVDA,2023-11-10,48.320377349853516,32.57061836242676,653.7617,404.6053411009948,lr
0.005896392778752313,46.72729165213449,43.79256021408808,0.02949941717846749,69.9992148446701,NVDA,2023-11-13,48.60529327392578,32.11237289428711,673.122,338.59944570533713,lr
0.02130817937421603,47.391519274030415,43.96208027430943,0.005896392778752313,84.11440757234921,NVDA,2023-11-14,49.64098358154297,32.30168182373047,675.4258,326.04444125585235,lr
-0.015466508098079146,47.83952604021345,44.19772320701962,0.02130817937421603,89.41986765391566,NVDA,2023-11-15,48.87321090698242,32.04261547088623,661.6214,90.37917173203456,lr
0.012109443631696637,48.34294509887695,44.544475737072176,-0.015466508098079146,89.81200906221748,NVDA,2023-11-16,49.46503829956055,32.26030027389526,677.4011,75.70946856991856,lr
-0.0036782706945335253,48.73197065080915,44.887086414155505,0.012109443631696637,87.67476784780428,NVDA,2023-11-17,49.2830924987793,32.03865201950073,658.42334,133.46578940661226,lr
0.022536340490524776,49.22596413748605,45.31657554989769,-0.0036782706945335253,91.75986737041458,NVDA,2023-11-20,50.39375305175781,32.3285782623291,671.7229,275.40507226440286,lr
-0.009224536388699245,49.45575223650251,45.64833214169457,0.022536340490524776,86.45799096963243,NVDA,2023-11-21,49.92889404296875,32.05812089920044,716.0542,159.50303175555737,lr
-0.024587578771079532,49.46946225847517,45.8888784136091,-0.009224536388699245,74.81894180798253,NVDA,2023-11-22,48.701263427734375,32.00089849472046,625.9343,-258.7025943336437,lr
-0.019295444476680967,49.20097187587193,46.174363817487446,-0.024587578771079532,63.94282332855504,NVDA,2023-11-24,47.76155090332031,32.08401159286499,642.273,-342.42605541976286,lr
0.009753838614153354,49.10871451241629,46.551202138264976,-0.019295444476680967,62.89736565404636,NVDA,2023-11-27,48.22740936279297,32.158699703216556,662.781,-14.375812330061976,lr
-0.008726895242295751,48.87178530011858,46.89971560523624,0.009753838614153354,59.449016841285975,NVDA,2023-11-28,47.80653381347656,32.118947467803956,668.7995,25.691790864368386,lr
0.0066707383127426745,48.70640618460519,47.23194848923456,-0.008726895242295751,58.17838184049412,NVDA,2023-11-29,48.12543869018555,32.129967060089115,684.11536,31.020910627143934,lr
-0.02845861081287382,48.18670654296875,47.51710037958054,0.0066707383127426745,49.14838510736403,NVDA,2023-11-30,46.755855560302734,30.78327423095703,620.0318,-209.39308270235944,lr
-0.00010696132185594731,47.732700892857146,47.72846476236979,-0.02845861081287382,41.45627539864319,NVDA,2023-12-01,46.7508544921875,30.817118797302246,638.63776,-215.71276437102674,lr
-0.026836292341957724,47.27483967372349,47.82386452811105,-0.00010696132185594731,34.6918942757424,NVDA,2023-12-04,45.49623489379883,30.424382553100585,631.419,-267.71473377303505,lr
0.023293630647214902,47.10261917114258,47.898370107014976,-0.026836292341957724,34.846404359215555,NVDA,2023-12-05,46.556007385253906,30.734271068572998,610.9974,19.180600109256233,lr
-0.02282779179733696,46.712023053850444,47.886754535493395,0.023293630647214902,33.8649642240855,NVDA,2023-12-06,45.49323654174805,30.444123287200927,641.5243,-45.775176421296614,lr
0.024020401518424883,46.53766141619001,47.91746393839518,-0.02282779179733696,36.88361568567476,NVDA,2023-12-07,46.586002349853516,30.73727632522583,597.844,60.02941849562973,lr
0.019529585110546144,46.447714124407085,47.962030319940474,0.024020401518424883,42.363870939141236,NVDA,2023-12-08,47.49580764770508,31.066581592559814,621.489,391.3579446108229,lr
-0.018502914806436066,46.42787715366909,47.94684927804129,0.019529585110546144,33.53776430423744,NVDA,2023-12-11,46.61699676513672,30.54172613143921,631.86383,-33.298402947335276,lr
0.02209025490725902,46.55586624145508,47.91477312360491,-0.018502914806436066,40.519540038990385,NVDA,2023-12-12,47.64677810668945,31.017687072753905,592.8484,79.93697585262166,lr
0.009043805693642604,46.9246450151716,47.889648982456755,0.02209025490725902,47.22587560385448,NVDA,2023-12-13,48.07768630981445,30.94389461517334,661.50183,279.49607739968087,lr
0.005448265558235299,47.17944771902902,47.82767958868118,0.009043805693642604,52.73673728340643,NVDA,2023-12-14,48.33962631225586,31.018818416595458,684.87836,149.16261808061745,lr
0.011168531929160341,47.663200923374724,47.82797949654715,0.005448265558235299,53.06569699126115,NVDA,2023-12-15,48.87950897216797,31.06818826675415,677.5587,178.6530669899205,lr
0.02427898141565077,48.16037968226841,47.85660879952567,0.011168531929160341,59.90992980413413,NVDA,2023-12-18,50.066253662109375,32.3752716255188,679.9892,363.68343157551163,lr
-0.0094454156510142,48.46002960205078,47.871383303687686,0.02427898141565077,56.351720021603434,NVDA,2023-12-19,49.59335708618164,32.02834409713745,659.4001,127.81397174469853,lr
-0.030098454679133635,48.671983446393696,47.762189047677175,-0.0094454156510142,55.757724035071334,NVDA,2023-12-20,48.10067367553711,31.826938953399658,637.806,-342.7453563426789,lr
0.018270399244113555,48.862371172223774,47.716979435511995,-0.030098454679133635,58.87747820685346,NVDA,2023-12-21,48.9794921875,32.359921798706054,668.73914,-20.973086991476023,lr
-0.003265969245339395,48.968348366873606,47.72261101858957,0.018270399244113555,64.5026330710528,NVDA,2023-12-22,48.81952667236328,32.08247219085693,669.0953,153.72855367898867,lr
0.009195056692014258,49.10103389195034,47.79436692737398,-0.003265969245339395,62.50345538248358,NVDA,2023-12-26,49.26842498779297,32.18386837005615,667.0728,105.32080658795104,lr
0.0028003730733692223,49.176303318568635,47.85050909859793,0.009195056692014258,69.71986102049283,NVDA,2023-12-27,49.406394958496094,32.08150341033936,672.8585,149.933800189292,lr
0.0021248356379410804,49.09703499930246,47.93169203258696,0.0028003730733692223,66.37197765857378,NVDA,2023-12-28,49.511375427246094,32.08560457229614,669.2979,88.21554614953948,lr
0.0,49.085323333740234,47.99768902006603,0.0021248356379410804,62.5591806484093,NVDA,2023-12-29,49.511375427246094,32.10042667388916,682.9287,56.54629713734815,lr
-0.0273413970603531,49.09346498761858,48.06444186256046,0.0,59.06363035337829,NVDA,2024-01-02,48.15766525268555,31.929502296447755,642.31555,-236.11895802918247,lr
-0.012435597128477305,48.890508379255024,48.10291526431129,-0.0273413970603531,49.45476414719666,NVDA,2024-01-03,47.55879592895508,30.8374863243103,633.1109,-316.8284861249946,lr
0.009018506322122422,48.77167674473354,48.221556708926244,-0.012435597128477305,49.44223853690003,NVDA,2024-01-04,47.98770523071289,30.95433645248413,650.9844,12.955963673249343,lr
0.022896670974934308,48.74568230765207,48.342054639543804,0.009018506322122422,54.194261857130435,NVDA,2024-01-05,49.086463928222656,32.214851779937746,671.74426,325.7929593615628,lr
0.06428091934221136,49.15073830740793,48.6634141831171,0.022896670974934308,64.59508536641505,NVDA,2024-01-08,52.24178695678711,32.64075300216675,709.71875,860.0843291393192,lr
0.01697518727996772,49.66748482840402,48.974966503324964,0.06428091934221136,63.64853064788594,NVDA,2024-01-09,53.12860107421875,32.40020101547241,677.7236,715.6876497545117,lr
0.022769955276469078,50.35705075945173,49.300801231747585,0.01697518727996772,69.84444389137875,NVDA,2024-01-10,54.33833694458008,32.3393963432312,682.0541,410.4399240962868,lr
0.008684493609414368,51.30741827828543,49.6909555707659,0.022769955276469078,80.68027604838592,NVDA,2024-01-11,54.810237884521484,32.111738719940185,677.36273,332.34462915446915,lr
-0.0020430569644370733,52.32734135219029,50.02674030122303,0.008684493609414368,78.1218954375876,NVDA,2024-01-12,54.69825744628906,32.104016628265384,670.2824,112.83344597731772,lr
0.030561231677362466,53.524798257010325,50.42160778953915,-0.0020430569644370733,82.32321153864997,NVDA,2024-01-16,56.369903564453125,32.53304754257202,690.27686,358.95299860356704,lr
-0.005835204254819204,54.51829964773996,50.78833861578079,0.030561231677362466,79.294225810912,NVDA,2024-01-17,56.04097366333008,32.13421863555908,665.18805,251.38704053673462,lr
0.018803598577477487,55.21157945905413,51.1795403616769,-0.005835204254819204,80.81421677853601,NVDA,2024-01-18,57.09474563598633,32.300423412323,661.29626,212.3420830502169,lr
0.041746249844241134,56.118670327322825,51.62773005167643,0.018803598577477487,83.77717522690247,NVDA,2024-01-19,59.47823715209961,32.53082992553711,725.8704,638.7086718782317,lr
0.002739954808479217,56.87622288295201,52.10619899204799,0.041746249844241134,83.9544112652774,NVDA,2024-01-22,59.641204833984375,32.08484592437744,674.26373,433.3907549969889,lr
0.003671156200894199,57.597639901297434,52.66617438906715,0.002739954808479217,92.45555210494004,NVDA,2024-01-23,59.86015701293945,32.04052555084228,678.79675,148.34866972539155,lr
0.02486926284195734,58.547722407749724,53.25519071306501,0.003671156200894199,96.99485718148586,NVDA,2024-01-24,61.34883499145508,32.30854032516479,721.0904,373.16915683361157,lr
0.0041556428527413924,59.295418875558035,53.8639646257673,0.02486926284195734,96.95879739068384,NVDA,2024-01-25,61.60377883911133,32.03648429870606,698.69006,335.19664759769466,lr
-0.009510336235648675,60.006409236363005,54.423463730585006,0.0041556428527413924,92.65797365364588,NVDA,2024-01-26,61.017906188964844,32.04645963668823,638.86633,31.594802286817043,lr
