ticker,business_date,price
NVDA,2019-07-18,4.229719638824463
NVDA,2019-07-19,4.186471939086914
NVDA,2019-07-22,4.258053302764893
NVDA,2019-07-23,4.365921497344971
NVDA,2019-07-24,4.440485000610352
NVDA,2019-07-25,4.3092522621154785
NVDA,2019-07-26,4.35125732421875
NVDA,2019-07-29,4.345044136047363
NVDA,2019-07-30,4.360701560974121
NVDA,2019-07-31,4.193432331085205
NVDA,2019-08-01,4.098985195159912
NVDA,2019-08-02,4.006278991699219
NVDA,2019-08-05,3.747793436050415
NVDA,2019-08-06,3.7865657806396484
NVDA,2019-08-07,3.824840784072876
NVDA,2019-08-08,3.933455467224121
NVDA,2019-08-09,3.8320488929748535
NVDA,2019-08-12,3.7641963958740234
NVDA,2019-08-13,3.8785269260406494
NVDA,2019-08-14,3.7298977375030518
NVDA,2019-08-15,3.697587490081787
NVDA,2019-08-16,3.965765953063965
NVDA,2019-08-19,4.244631767272949
NVDA,2019-08-20,4.172306537628174
NVDA,2019-08-21,4.255816459655762
NVDA,2019-08-22,4.262030601501465
NVDA,2019-08-23,4.037346363067627
NVDA,2019-08-26,4.11215877532959
NVDA,2019-08-27,4.021440029144287
NVDA,2019-08-28,4.010992050170898
NVDA,2019-08-29,4.154791831970215
NVDA,2019-08-30,4.167479991912842
NVDA,2019-09-03,4.084383964538574
NVDA,2019-09-04,4.198578834533691
NVDA,2019-09-05,4.471749782562256
NVDA,2019-09-06,4.444631576538086
NVDA,2019-09-09,4.490657806396484
NVDA,2019-09-10,4.557333469390869
NVDA,2019-09-11,4.58594274520874
NVDA,2019-09-12,4.584451675415039
NVDA,2019-09-13,4.526483535766602
NVDA,2019-09-16,4.483443737030029
NVDA,2019-09-17,4.504837512969971
NVDA,2019-09-18,4.477719783782959
NVDA,2019-09-19,4.402087688446045
NVDA,2019-09-20,4.296352863311768
NVDA,2019-09-23,4.349842548370361
NVDA,2019-09-24,4.29237174987793
NVDA,2019-09-25,4.434182167053223
NVDA,2019-09-26,4.412039756774902
NVDA,2019-09-27,4.273215293884277
NVDA,2019-09-30,4.330686092376709
NVDA,2019-10-01,4.328944206237793
NVDA,2019-10-02,4.305060386657715
NVDA,2019-10-03,4.510810375213623
NVDA,2019-10-04,4.527229309082031
NVDA,2019-10-07,4.58594274520874
NVDA,2019-10-08,4.409303188323975
NVDA,2019-10-09,4.495882511138916
NVDA,2019-10-10,4.5536017417907715
NVDA,2019-10-11,4.627243518829346
NVDA,2019-10-14,4.640678405761719
NVDA,2019-10-15,4.885487079620361
NVDA,2019-10-16,4.831748962402344
NVDA,2019-10-17,4.833738803863525
NVDA,2019-10-18,4.739198207855225
NVDA,2019-10-21,4.876530647277832
NVDA,2019-10-22,4.866579055786133
NVDA,2019-10-23,4.853641986846924
NVDA,2019-10-24,4.897679328918457
NVDA,2019-10-25,5.088748455047607
NVDA,2019-10-28,5.144726753234863
NVDA,2019-10-29,5.0484442710876465
NVDA,2019-10-30,5.0504350662231445
NVDA,2019-10-31,5.001174449920654
NVDA,2019-11-01,5.04023551940918
NVDA,2019-11-04,5.237027645111084
NVDA,2019-11-05,5.214885234832764
NVDA,2019-11-06,5.165623664855957
NVDA,2019-11-07,5.183289051055908
NVDA,2019-11-08,5.1693572998046875
NVDA,2019-11-11,5.179307460784912
NVDA,2019-11-12,5.214885234832764
NVDA,2019-11-13,5.1890106201171875
NVDA,2019-11-14,5.219363689422607
NVDA,2019-11-15,5.080041408538818
NVDA,2019-11-18,5.281311988830566
NVDA,2019-11-19,5.174580097198486
NVDA,2019-11-20,5.2539448738098145
NVDA,2019-11-21,5.229066371917725
NVDA,2019-11-22,5.246728897094727
NVDA,2019-11-25,5.503481864929199
NVDA,2019-11-26,5.398740291595459
NVDA,2019-11-27,5.433596611022949
NVDA,2019-11-29,5.396250247955322
NVDA,2019-12-02,5.2097697257995605
NVDA,2019-12-03,5.170182228088379
NVDA,2019-12-04,5.21400260925293
NVDA,2019-12-05,5.197072982788086
NVDA,2019-12-06,5.282470226287842
NVDA,2019-12-09,5.282470226287842
NVDA,2019-12-10,5.327534198760986
NVDA,2019-12-11,5.411190032958984
NVDA,2019-12-12,5.578747749328613
NVDA,2019-12-13,5.576756954193115
NVDA,2019-12-16,5.605637550354004
NVDA,2019-12-17,5.683815002441406
NVDA,2019-12-18,5.7141900062561035
NVDA,2019-12-19,5.862329006195068
NVDA,2019-12-20,5.959678649902344
NVDA,2019-12-23,5.945983409881592
NVDA,2019-12-24,5.94100284576416
NVDA,2019-12-26,5.955195903778076
NVDA,2019-12-27,5.897434711456299
NVDA,2019-12-30,5.784151077270508
NVDA,2019-12-31,5.8583455085754395
NVDA,2020-01-02,5.973121166229248
NVDA,2020-01-03,5.877518177032471
NVDA,2020-01-06,5.902163505554199
NVDA,2020-01-07,5.973620891571045
NVDA,2020-01-08,5.9848246574401855
NVDA,2020-01-09,6.050553798675537
NVDA,2020-01-10,6.082919597625732
NVDA,2020-01-13,6.27363395690918
NVDA,2020-01-14,6.156615257263184
NVDA,2020-01-15,6.114041805267334
NVDA,2020-01-16,6.197696208953857
NVDA,2020-01-17,6.206410884857178
NVDA,2020-01-21,6.173048496246338
NVDA,2020-01-22,6.227075576782227
NVDA,2020-01-23,6.295543193817139
NVDA,2020-01-24,6.2362871170043945
NVDA,2020-01-27,5.980341911315918
NVDA,2020-01-28,6.173793792724609
NVDA,2020-01-29,6.11329460144043
NVDA,2020-01-30,6.1200151443481445
NVDA,2020-01-31,5.88647985458374
NVDA,2020-02-03,5.983579635620117
NVDA,2020-02-04,6.152881145477295
NVDA,2020-02-05,6.243258476257324
NVDA,2020-02-06,6.330148696899414
NVDA,2020-02-07,6.263923645019531
NVDA,2020-02-10,6.547255516052246
NVDA,2020-02-11,6.669750213623047
NVDA,2020-02-12,6.785521984100342
NVDA,2020-02-13,6.741702556610107
NVDA,2020-02-14,7.215002536773682
NVDA,2020-02-18,7.3838067054748535
NVDA,2020-02-19,7.835195541381836
NVDA,2020-02-20,7.685810565948486
NVDA,2020-02-21,7.321563720703125
NVDA,2020-02-24,6.8039469718933105
NVDA,2020-02-25,6.524349212646484
NVDA,2020-02-26,6.663774490356445
NVDA,2020-02-27,6.292831897735596
NVDA,2020-02-28,6.728048324584961
NVDA,2020-03-02,6.886490345001221
NVDA,2020-03-03,6.62391471862793
NVDA,2020-03-04,7.08778190612793
NVDA,2020-03-05,6.808265209197998
NVDA,2020-03-06,6.627653121948242
NVDA,2020-03-09,6.11445951461792
NVDA,2020-03-10,6.504086971282959
NVDA,2020-03-11,6.1401190757751465
NVDA,2020-03-12,5.388766288757324
NVDA,2020-03-13,5.9998626708984375
NVDA,2020-03-16,4.892763137817383
NVDA,2020-03-17,5.412682056427002
NVDA,2020-03-18,5.052700042724609
NVDA,2020-03-19,5.305559158325195
NVDA,2020-03-20,5.125692844390869
NVDA,2020-03-23,5.298582077026367
NVDA,2020-03-24,6.207631587982178
NVDA,2020-03-25,6.11894416809082
NVDA,2020-03-26,6.4084248542785645
NVDA,2020-03-27,6.296071529388428
NVDA,2020-03-30,6.61644172668457
NVDA,2020-03-31,6.566865921020508
NVDA,2020-04-01,6.055417060852051
NVDA,2020-04-02,6.3643293380737305
NVDA,2020-04-03,6.076343536376953
NVDA,2020-04-06,6.6864447593688965
NVDA,2020-04-07,6.453017234802246
NVDA,2020-04-08,6.650321006774902
NVDA,2020-04-09,6.550673007965088
NVDA,2020-04-13,6.722568988800049
NVDA,2020-04-14,7.0738301277160645
NVDA,2020-04-15,6.996353626251221
NVDA,2020-04-16,7.341636657714844
NVDA,2020-04-17,7.282345771789551
NVDA,2020-04-20,7.151057720184326
NVDA,2020-04-21,6.714098930358887
NVDA,2020-04-22,7.128636837005615
NVDA,2020-04-23,7.075324535369873
NVDA,2020-04-24,7.214334487915039
NVDA,2020-04-27,7.4009270668029785
NVDA,2020-04-28,7.258429527282715
NVDA,2020-04-29,7.435307025909424
NVDA,2020-04-30,7.2813496589660645
NVDA,2020-05-01,7.044682502746582
NVDA,2020-05-04,7.256686210632324
NVDA,2020-05-05,7.317721366882324
NVDA,2020-05-06,7.418615341186523
NVDA,2020-05-07,7.5949931144714355
NVDA,2020-05-08,7.785073757171631
NVDA,2020-05-11,8.037186622619629
NVDA,2020-05-12,7.775109767913818
NVDA,2020-05-13,7.752688407897949
NVDA,2020-05-14,8.00230884552002
NVDA,2020-05-15,8.460944175720215
NVDA,2020-05-18,8.719532012939453
NVDA,2020-05-19,8.774588584899902
NVDA,2020-05-20,8.938512802124023
NVDA,2020-05-21,8.74444580078125
NVDA,2020-05-22,8.994563102722168
NVDA,2020-05-26,8.687145233154297
NVDA,2020-05-27,8.49532413482666
NVDA,2020-05-28,8.457206726074219
NVDA,2020-05-29,8.844343185424805
NVDA,2020-06-01,8.775337219238281
NVDA,2020-06-02,8.794269561767578
NVDA,2020-06-03,8.738715171813965
NVDA,2020-06-04,8.739712715148926
NVDA,2020-06-05,8.892742156982422
NVDA,2020-06-08,8.778093338012695
NVDA,2020-06-09,9.018356323242188
NVDA,2020-06-10,9.338127136230469
NVDA,2020-06-11,8.769371032714844
NVDA,2020-06-12,8.905204772949219
NVDA,2020-06-15,9.14571762084961
NVDA,2020-06-16,9.040788650512695
NVDA,2020-06-17,9.20777702331543
NVDA,2020-06-18,9.18983268737793
NVDA,2020-06-19,9.232949256896973
NVDA,2020-06-22,9.497638702392578
NVDA,2020-06-23,9.421123504638672
NVDA,2020-06-24,9.20727825164795
NVDA,2020-06-25,9.46099853515625
NVDA,2020-06-26,9.12702465057373
NVDA,2020-06-29,9.171887397766113
NVDA,2020-06-30,9.468730926513672
NVDA,2020-07-01,9.500880241394043
NVDA,2020-07-02,9.582878112792969
NVDA,2020-07-06,9.809182167053223
NVDA,2020-07-07,9.841583251953125
NVDA,2020-07-08,10.184782028198242
NVDA,2020-07-09,10.476888656616211
NVDA,2020-07-10,10.447229385375977
NVDA,2020-07-13,10.02153205871582
NVDA,2020-07-14,10.34528923034668
NVDA,2020-07-15,10.196000099182129
NVDA,2020-07-16,10.103779792785645
NVDA,2020-07-17,10.170327186584473
NVDA,2020-07-20,10.478631973266602
NVDA,2020-07-21,10.296936988830566
NVDA,2020-07-22,10.406852722167969
NVDA,2020-07-23,10.098796844482422
NVDA,2020-07-24,10.163351058959961
NVDA,2020-07-27,10.389654159545898
NVDA,2020-07-28,10.184284210205078
NVDA,2020-07-29,10.433521270751953
NVDA,2020-07-30,10.581567764282227
NVDA,2020-07-31,10.582314491271973
NVDA,2020-08-03,10.976605415344238
NVDA,2020-08-04,11.193442344665527
NVDA,2020-08-05,11.252263069152832
NVDA,2020-08-06,11.300860404968262
NVDA,2020-08-07,11.165276527404785
NVDA,2020-08-10,11.13088321685791
NVDA,2020-08-11,10.816844940185547
NVDA,2020-08-12,11.405291557312012
NVDA,2020-08-13,11.408031463623047
NVDA,2020-08-14,11.528665542602539
NVDA,2020-08-17,12.299301147460938
NVDA,2020-08-18,12.223283767700195
NVDA,2020-08-19,12.101408958435059
NVDA,2020-08-20,12.103901863098145
NVDA,2020-08-21,12.64474105834961
NVDA,2020-08-24,12.681381225585938
NVDA,2020-08-25,12.711039543151855
NVDA,2020-08-26,12.733969688415527
NVDA,2020-08-27,12.589659690856934
NVDA,2020-08-28,13.107572555541992
NVDA,2020-08-31,13.333629608154297
NVDA,2020-09-01,13.782888412475586
NVDA,2020-09-02,14.306940078735352
NVDA,2020-09-03,12.979609489440918
NVDA,2020-09-04,12.58769416809082
NVDA,2020-09-08,11.88015079498291
NVDA,2020-09-09,12.679939270019531
NVDA,2020-09-10,12.277798652648926
NVDA,2020-09-11,12.130959510803223
NVDA,2020-09-14,12.836755752563477
NVDA,2020-09-15,12.955179214477539
NVDA,2020-09-16,12.479989051818848
NVDA,2020-09-17,12.429133415222168
NVDA,2020-09-18,12.15563678741455
NVDA,2020-09-21,12.482735633850098
NVDA,2020-09-22,12.602899551391602
NVDA,2020-09-23,12.090319633483887
NVDA,2020-09-24,12.313950538635254
NVDA,2020-09-25,12.838250160217285
NVDA,2020-09-28,12.999056816101074
NVDA,2020-09-29,13.18928050994873
NVDA,2020-09-30,13.493191719055176
NVDA,2020-10-01,13.576958656311035
NVDA,2020-10-02,13.026232719421387
NVDA,2020-10-05,13.60488224029541
NVDA,2020-10-06,13.698623657226562
NVDA,2020-10-07,13.925494194030762
NVDA,2020-10-08,13.800589561462402
NVDA,2020-10-09,13.724800109863281
NVDA,2020-10-12,14.186771392822266
NVDA,2020-10-13,14.20896053314209
NVDA,2020-10-14,14.056384086608887
NVDA,2020-10-15,13.931480407714844
NVDA,2020-10-16,13.773415565490723
NVDA,2020-10-19,13.460532188415527
NVDA,2020-10-20,13.607872009277344
NVDA,2020-10-21,13.487458229064941
NVDA,2020-10-22,13.324158668518066
NVDA,2020-10-23,13.552774429321289
NVDA,2020-10-26,13.105013847351074
NVDA,2020-10-27,13.359807968139648
NVDA,2020-10-28,12.592181205749512
NVDA,2020-10-29,12.988086700439453
NVDA,2020-10-30,12.499439239501953
NVDA,2020-11-02,12.546058654785156
NVDA,2020-11-03,12.983600616455078
NVDA,2020-11-04,13.75621509552002
NVDA,2020-11-05,14.120953559875488
NVDA,2020-11-06,14.521846771240234
NVDA,2020-11-09,13.593165397644043
NVDA,2020-11-10,12.734786987304688
NVDA,2020-11-11,13.381000518798828
NVDA,2020-11-12,13.419645309448242
NVDA,2020-11-13,13.260333061218262
NVDA,2020-11-16,13.477982521057129
NVDA,2020-11-17,13.385239601135254
NVDA,2020-11-18,13.391718864440918
NVDA,2020-11-19,13.403188705444336
NVDA,2020-11-20,13.051660537719727
NVDA,2020-11-23,13.103768348693848
NVDA,2020-11-24,12.922019004821777
NVDA,2020-11-25,13.19825553894043
NVDA,2020-11-27,13.22468376159668
NVDA,2020-11-30,13.364545822143555
NVDA,2020-12-01,13.353079795837402
NVDA,2020-12-02,13.50715160369873
NVDA,2020-12-03,13.363008499145508
NVDA,2020-12-04,13.524857521057129
NVDA,2020-12-07,13.573240280151367
NVDA,2020-12-08,13.317123413085938
NVDA,2020-12-09,12.898903846740723
NVDA,2020-12-10,12.940299987792969
NVDA,2020-12-11,12.981202125549316
NVDA,2020-12-14,13.275973320007324
NVDA,2020-12-15,13.327595710754395
NVDA,2020-12-16,13.209885597229004
NVDA,2020-12-17,13.308391571044922
NVDA,2020-12-18,13.239313125610352
NVDA,2020-12-21,13.299413681030273
NVDA,2020-12-22,13.2455472946167
NVDA,2020-12-23,12.97721004486084
NVDA,2020-12-24,12.961748123168945
NVDA,2020-12-28,12.8682279586792
NVDA,2020-12-29,12.91137409210205
NVDA,2020-12-30,13.113373756408691
NVDA,2020-12-31,13.022850036621094
NVDA,2021-01-04,13.081202507019043
NVDA,2021-01-05,13.371736526489258
NVDA,2021-01-06,12.583433151245117
NVDA,2021-01-07,13.311136245727539
NVDA,2021-01-08,13.24405288696289
NVDA,2021-01-11,13.58795166015625
NVDA,2021-01-12,13.451539993286133
NVDA,2021-01-13,13.49842357635498
NVDA,2021-01-14,13.167740821838379
NVDA,2021-01-15,12.827827453613281
NVDA,2021-01-19,12.993170738220215
NVDA,2021-01-20,13.332833290100098
NVDA,2021-01-21,13.833348274230957
NVDA,2021-01-22,13.678728103637695
NVDA,2021-01-25,13.619624137878418
NVDA,2021-01-26,13.402159690856934
NVDA,2021-01-27,12.88593578338623
NVDA,2021-01-28,13.0188570022583
NVDA,2021-01-29,12.957759857177734
NVDA,2021-02-01,13.204400062561035
NVDA,2021-02-02,13.52336311340332
NVDA,2021-02-03,13.497177124023438
NVDA,2021-02-04,13.630597114562988
NVDA,2021-02-05,13.557528495788574
NVDA,2021-02-08,14.403188705444336
NVDA,2021-02-09,14.22812271118164
NVDA,2021-02-10,14.727887153625488
NVDA,2021-02-11,15.213190078735352
NVDA,2021-02-12,14.92440414428711
NVDA,2021-02-16,15.29249382019043
NVDA,2021-02-17,14.869288444519043
NVDA,2021-02-18,14.792478561401367
NVDA,2021-02-19,14.889739990234375
NVDA,2021-02-22,14.320394515991211
NVDA,2021-02-23,14.107169151306152
NVDA,2021-02-24,14.463292121887207
NVDA,2021-02-25,13.274724960327148
NVDA,2021-02-26,13.680724143981934
NVDA,2021-03-01,13.807660102844238
NVDA,2021-03-02,13.373231887817383
NVDA,2021-03-03,12.773214340209961
NVDA,2021-03-04,12.339781761169434
NVDA,2021-03-05,12.430808067321777
NVDA,2021-03-08,11.564698219299316
NVDA,2021-03-09,12.49372673034668
NVDA,2021-03-10,12.4418363571167
NVDA,2021-03-11,12.965972900390625
NVDA,2021-03-12,12.828764915466309
NVDA,2021-03-15,13.16330337524414
NVDA,2021-03-16,13.263092041015625
NVDA,2021-03-17,13.31298542022705
NVDA,2021-03-18,12.695547103881836
NVDA,2021-03-19,12.818537712097168
NVDA,2021-03-22,13.158313751220703
NVDA,2021-03-23,13.043059349060059
NVDA,2021-03-24,12.616215705871582
NVDA,2021-03-25,12.508692741394043
NVDA,2021-03-26,12.81204891204834
NVDA,2021-03-29,12.920820236206055
NVDA,2021-03-30,12.844480514526367
NVDA,2021-03-31,13.319972038269043
NVDA,2021-04-01,13.782488822937012
NVDA,2021-04-05,13.957865715026855
NVDA,2021-04-06,13.832135200500488
NVDA,2021-04-07,14.113537788391113
NVDA,2021-04-08,14.28666877746582
NVDA,2021-04-09,14.369491577148438
NVDA,2021-04-12,15.176780700683594
NVDA,2021-04-13,15.646282196044922
NVDA,2021-04-14,15.244635581970215
NVDA,2021-04-15,16.10306739807129
NVDA,2021-04-16,15.878788948059082
NVDA,2021-04-19,15.329205513000488
NVDA,2021-04-20,15.139107704162598
NVDA,2021-04-21,15.327958106994629
NVDA,2021-04-22,14.818788528442383
NVDA,2021-04-23,15.23291015625
NVDA,2021-04-26,15.445209503173828
NVDA,2021-04-27,15.349164962768555
NVDA,2021-04-28,15.244385719299316
NVDA,2021-04-29,15.292284965515137
NVDA,2021-04-30,14.977701187133789
NVDA,2021-05-03,14.805318832397461
NVDA,2021-05-04,14.320847511291504
NVDA,2021-05-05,14.42786979675293
NVDA,2021-05-06,14.492234230041504
NVDA,2021-05-07,14.780869483947754
NVDA,2021-05-10,14.235528945922852
NVDA,2021-05-11,14.2759428024292
NVDA,2021-05-12,13.729352951049805
NVDA,2021-05-13,13.636300086975098
NVDA,2021-05-14,14.212824821472168
NVDA,2021-05-17,14.135490417480469
NVDA,2021-05-18,13.986059188842773
NVDA,2021-05-19,14.035950660705566
NVDA,2021-05-20,14.581543922424316
NVDA,2021-05-21,14.959989547729492
NVDA,2021-05-24,15.578927993774414
NVDA,2021-05-25,15.61460018157959
NVDA,2021-05-26,15.666740417480469
NVDA,2021-05-27,15.455187797546387
NVDA,2021-05-28,16.210086822509766
NVDA,2021-06-01,16.230045318603516
NVDA,2021-06-02,16.742708206176758
NVDA,2021-06-03,16.933799743652344
NVDA,2021-06-04,17.5410099029541
NVDA,2021-06-07,17.581674575805664
NVDA,2021-06-08,17.42001724243164
NVDA,2021-06-09,17.325450897216797
NVDA,2021-06-10,17.392070770263672
NVDA,2021-06-11,17.79156494140625
NVDA,2021-06-14,17.984697341918945
NVDA,2021-06-15,17.7548828125
NVDA,2021-06-16,17.776592254638672
NVDA,2021-06-17,18.621992111206055
NVDA,2021-06-18,18.60352325439453
NVDA,2021-06-21,18.39242935180664
NVDA,2021-06-22,18.851058959960938
NVDA,2021-06-23,19.02123260498047
NVDA,2021-06-24,19.16920280456543
NVDA,2021-06-25,18.99503517150879
NVDA,2021-06-28,19.947229385375977
NVDA,2021-06-29,19.988906860351562
NVDA,2021-06-30,19.96470069885254
NVDA,2021-07-01,20.173803329467773
NVDA,2021-07-02,20.448284149169922
NVDA,2021-07-06,20.659385681152344
NVDA,2021-07-07,20.333248138427734
NVDA,2021-07-08,19.86513900756836
NVDA,2021-07-09,20.012361526489258
NVDA,2021-07-12,20.473739624023438
NVDA,2021-07-13,20.211729049682617
NVDA,2021-07-14,19.803998947143555
NVDA,2021-07-15,18.930402755737305
NVDA,2021-07-16,18.126680374145508
NVDA,2021-07-19,18.7442626953125
NVDA,2021-07-20,18.576828002929688
NVDA,2021-07-21,19.37331771850586
NVDA,2021-07-22,19.556968688964844
NVDA,2021-07-23,19.52103614807129
NVDA,2021-07-26,19.257539749145508
NVDA,2021-07-27,19.171701431274414
NVDA,2021-07-28,19.466140747070312
NVDA,2021-07-29,19.624841690063477
NVDA,2021-07-30,19.46215057373047
NVDA,2021-08-02,19.712677001953125
NVDA,2021-08-03,19.77755355834961
NVDA,2021-08-04,20.235689163208008
NVDA,2021-08-05,20.597997665405273
NVDA,2021-08-06,20.3275146484375
NVDA,2021-08-09,20.256643295288086
NVDA,2021-08-10,19.89832305908203
NVDA,2021-08-11,19.661775588989258
NVDA,2021-08-12,19.86738395690918
NVDA,2021-08-13,20.14984893798828
NVDA,2021-08-16,19.91230010986328
NVDA,2021-08-17,19.421228408813477
NVDA,2021-08-18,19.004018783569336
NVDA,2021-08-19,19.760583877563477
NVDA,2021-08-20,20.77666473388672
NVDA,2021-08-23,21.916505813598633
NVDA,2021-08-24,21.751813888549805
NVDA,2021-08-25,22.171018600463867
NVDA,2021-08-26,22.026294708251953
NVDA,2021-08-27,22.59322166442871
NVDA,2021-08-30,22.645126342773438
NVDA,2021-08-31,22.346635818481445
NVDA,2021-09-01,22.402544021606445
NVDA,2021-09-02,22.357620239257812
NVDA,2021-09-03,22.803852081298828
NVDA,2021-09-07,22.62316131591797
NVDA,2021-09-08,22.30071449279785
NVDA,2021-09-09,22.138994216918945
NVDA,2021-09-10,22.43947982788086
NVDA,2021-09-13,22.114038467407227
NVDA,2021-09-14,22.203880310058594
NVDA,2021-09-15,22.302711486816406
NVDA,2021-09-16,22.203880310058594
NVDA,2021-09-17,21.862468719482422
NVDA,2021-09-20,21.076820373535156
NVDA,2021-09-21,21.2095890045166
NVDA,2021-09-22,21.903398513793945
NVDA,2021-09-23,22.443471908569336
NVDA,2021-09-24,22.04315757751465
NVDA,2021-09-27,21.62287712097168
NVDA,2021-09-28,20.663524627685547
NVDA,2021-09-29,20.481840133666992
NVDA,2021-09-30,20.680496215820312
NVDA,2021-10-01,20.706453323364258
NVDA,2021-10-04,19.698184967041016
NVDA,2021-10-05,20.415950775146484
NVDA,2021-10-06,20.66452407836914
NVDA,2021-10-07,21.038881301879883
NVDA,2021-10-08,20.795297622680664
NVDA,2021-10-11,20.659534454345703
NVDA,2021-10-12,20.635574340820312
NVDA,2021-10-13,20.90311050415039
NVDA,2021-10-14,21.70873260498047
NVDA,2021-10-15,21.824533462524414
NVDA,2021-10-18,22.183916091918945
NVDA,2021-10-19,22.25179672241211
NVDA,2021-10-20,22.06511878967285
NVDA,2021-10-21,22.65311050415039
NVDA,2021-10-22,22.687049865722656
NVDA,2021-10-25,23.126296997070312
NVDA,2021-10-26,24.674640655517578
NVDA,2021-10-27,24.409099578857422
NVDA,2021-10-28,24.89825439453125
NVDA,2021-10-29,25.52318000793457
NVDA,2021-11-01,25.78273582458496
NVDA,2021-11-02,26.355751037597656
NVDA,2021-11-03,26.552412033081055
NVDA,2021-11-04,29.74993324279785
NVDA,2021-11-05,29.70100975036621
NVDA,2021-11-08,30.751209259033203
NVDA,2021-11-09,30.60445785522461
NVDA,2021-11-10,29.408512115478516
NVDA,2021-11-11,30.337915420532227
NVDA,2021-11-12,30.337915420532227
NVDA,2021-11-15,29.973543167114258
NVDA,2021-11-16,30.15123748779297
NVDA,2021-11-17,29.21084976196289
NVDA,2021-11-18,31.620716094970703
NVDA,2021-11-19,32.928470611572266
NVDA,2021-11-22,31.901233673095703
NVDA,2021-11-23,31.691591262817383
NVDA,2021-11-24,32.61800765991211
NVDA,2021-11-26,31.449012756347656
NVDA,2021-11-29,33.31879425048828
NVDA,2021-11-30,32.62000274658203
NVDA,2021-12-01,31.384965896606445
NVDA,2021-12-02,32.074867248535156
NVDA,2021-12-03,30.644149780273438
NVDA,2021-12-06,29.98919677734375
NVDA,2021-12-07,32.37539291381836
NVDA,2021-12-08,31.775346755981445
NVDA,2021-12-09,30.44147300720215
NVDA,2021-12-10,30.149940490722656
NVDA,2021-12-13,28.116180419921875
NVDA,2021-12-14,28.291900634765625
NVDA,2021-12-15,30.410518646240234
NVDA,2021-12-16,28.341819763183594
NVDA,2021-12-17,27.756752014160156
NVDA,2021-12-20,27.674880981445312
NVDA,2021-12-21,29.028724670410156
NVDA,2021-12-22,29.353208541870117
NVDA,2021-12-23,29.592824935913086
NVDA,2021-12-27,30.895751953125
NVDA,2021-12-28,30.273738861083984
NVDA,2021-12-29,29.953250885009766
NVDA,2021-12-30,29.538909912109375
NVDA,2021-12-31,29.36419105529785
NVDA,2022-01-03,30.073060989379883
NVDA,2022-01-04,29.24338150024414
