ticker,business_date,price
NVDA,2019-07-18,4.229719638824463
NVDA,2019-07-19,4.186471939086914
NVDA,2019-07-22,4.258054256439209
NVDA,2019-07-23,4.365921497344971
NVDA,2019-07-24,4.440485000610352
NVDA,2019-07-25,4.309254169464111
NVDA,2019-07-26,4.351256847381592
NVDA,2019-07-29,4.3450446128845215
NVDA,2019-07-30,4.360701560974121
NVDA,2019-07-31,4.193432807922363
NVDA,2019-08-01,4.098984241485596
NVDA,2019-08-02,4.006278038024902
NVDA,2019-08-05,3.747792959213257
NVDA,2019-08-06,3.7865653038024902
NVDA,2019-08-07,3.8248422145843506
NVDA,2019-08-08,3.933454990386963
NVDA,2019-08-09,3.832049608230591
NVDA,2019-08-12,3.76419734954834
NVDA,2019-08-13,3.8785271644592285
NVDA,2019-08-14,3.7298974990844727
NVDA,2019-08-15,3.697587013244629
NVDA,2019-08-16,3.965766191482544
NVDA,2019-08-19,4.244630813598633
NVDA,2019-08-20,4.172306060791016
NVDA,2019-08-21,4.2558159828186035
NVDA,2019-08-22,4.26202917098999
NVDA,2019-08-23,4.037345886230469
NVDA,2019-08-26,4.11215877532959
NVDA,2019-08-27,4.021440505981445
NVDA,2019-08-28,4.010990142822266
NVDA,2019-08-29,4.154790878295898
NVDA,2019-08-30,4.167478561401367
NVDA,2019-09-03,4.084383964538574
NVDA,2019-09-04,4.198577404022217
NVDA,2019-09-05,4.471750259399414
NVDA,2019-09-06,4.444631099700928
NVDA,2019-09-09,4.490656852722168
NVDA,2019-09-10,4.5573344230651855
NVDA,2019-09-11,4.585945129394531
NVDA,2019-09-12,4.584451675415039
NVDA,2019-09-13,4.526483058929443
NVDA,2019-09-16,4.483443737030029
NVDA,2019-09-17,4.504838943481445
NVDA,2019-09-18,4.477720260620117
NVDA,2019-09-19,4.402089595794678
NVDA,2019-09-20,4.296351432800293
NVDA,2019-09-23,4.349841594696045
NVDA,2019-09-24,4.29237174987793
NVDA,2019-09-25,4.434182167053223
NVDA,2019-09-26,4.412039756774902
NVDA,2019-09-27,4.2732157707214355
NVDA,2019-09-30,4.330685615539551
NVDA,2019-10-01,4.328944206237793
NVDA,2019-10-02,4.305059909820557
NVDA,2019-10-03,4.5108113288879395
NVDA,2019-10-04,4.5272297859191895
NVDA,2019-10-07,4.585945129394531
NVDA,2019-10-08,4.409302234649658
NVDA,2019-10-09,4.495882034301758
NVDA,2019-10-10,4.553601264953613
NVDA,2019-10-11,4.627243995666504
NVDA,2019-10-14,4.640677452087402
NVDA,2019-10-15,4.885486602783203
NVDA,2019-10-16,4.831748962402344
NVDA,2019-10-17,4.833739757537842
NVDA,2019-10-18,4.739198207855225
NVDA,2019-10-21,4.87653112411499
NVDA,2019-10-22,4.866579055786133
NVDA,2019-10-23,4.853641510009766
NVDA,2019-10-24,4.897677421569824
NVDA,2019-10-25,5.088748931884766
NVDA,2019-10-28,5.144725799560547
NVDA,2019-10-29,5.0484442710876465
NVDA,2019-10-30,5.050434589385986
NVDA,2019-10-31,5.001174449920654
NVDA,2019-11-01,5.040234565734863
NVDA,2019-11-04,5.237028121948242
NVDA,2019-11-05,5.214885234832764
NVDA,2019-11-06,5.165623664855957
NVDA,2019-11-07,5.183286666870117
NVDA,2019-11-08,5.169356346130371
NVDA,2019-11-11,5.1793084144592285
NVDA,2019-11-12,5.214885234832764
NVDA,2019-11-13,5.189011096954346
NVDA,2019-11-14,5.219362735748291
NVDA,2019-11-15,5.080039978027344
NVDA,2019-11-18,5.281311511993408
NVDA,2019-11-19,5.174581527709961
NVDA,2019-11-20,5.253943920135498
NVDA,2019-11-21,5.229067325592041
NVDA,2019-11-22,5.246729373931885
NVDA,2019-11-25,5.503481388092041
NVDA,2019-11-26,5.398740768432617
NVDA,2019-11-27,5.433595657348633
NVDA,2019-11-29,5.396250247955322
NVDA,2019-12-02,5.209769248962402
NVDA,2019-12-03,5.170183181762695
NVDA,2019-12-04,5.2140021324157715
NVDA,2019-12-05,5.1970720291137695
NVDA,2019-12-06,5.282469749450684
NVDA,2019-12-09,5.282469749450684
NVDA,2019-12-10,5.3275346755981445
NVDA,2019-12-11,5.411189556121826
NVDA,2019-12-12,5.57874870300293
NVDA,2019-12-13,5.576756000518799
NVDA,2019-12-16,5.605638027191162
NVDA,2019-12-17,5.683815002441406
NVDA,2019-12-18,5.714190483093262
NVDA,2019-12-19,5.862329006195068
NVDA,2019-12-20,5.959677696228027
NVDA,2019-12-23,5.945984840393066
NVDA,2019-12-24,5.941005706787109
NVDA,2019-12-26,5.955196857452393
NVDA,2019-12-27,5.897433757781982
NVDA,2019-12-30,5.784152030944824
NVDA,2019-12-31,5.8583455085754395
NVDA,2020-01-02,5.973121166229248
NVDA,2020-01-03,5.877518177032471
NVDA,2020-01-06,5.902164936065674
NVDA,2020-01-07,5.9736199378967285
NVDA,2020-01-08,5.9848246574401855
NVDA,2020-01-09,6.0505523681640625
NVDA,2020-01-10,6.082920074462891
NVDA,2020-01-13,6.2736334800720215
NVDA,2020-01-14,6.156615734100342
NVDA,2020-01-15,6.11404275894165
NVDA,2020-01-16,6.197697162628174
NVDA,2020-01-17,6.2064104080200195
NVDA,2020-01-21,6.17304801940918
NVDA,2020-01-22,6.227075576782227
NVDA,2020-01-23,6.295543193817139
NVDA,2020-01-24,6.2362871170043945
NVDA,2020-01-27,5.980342864990234
NVDA,2020-01-28,6.173795223236084
NVDA,2020-01-29,6.1132941246032715
NVDA,2020-01-30,6.120017051696777
NVDA,2020-01-31,5.886479377746582
NVDA,2020-02-03,5.983580112457275
NVDA,2020-02-04,6.152881622314453
NVDA,2020-02-05,6.243258476257324
NVDA,2020-02-06,6.330150127410889
NVDA,2020-02-07,6.263923168182373
NVDA,2020-02-10,6.547255039215088
NVDA,2020-02-11,6.669749736785889
NVDA,2020-02-12,6.7855224609375
NVDA,2020-02-13,6.741703510284424
NVDA,2020-02-14,7.215002536773682
NVDA,2020-02-18,7.383805751800537
NVDA,2020-02-19,7.835194110870361
NVDA,2020-02-20,7.6858110427856445
NVDA,2020-02-21,7.321563720703125
NVDA,2020-02-24,6.8039469718933105
NVDA,2020-02-25,6.524349689483643
NVDA,2020-02-26,6.663774490356445
NVDA,2020-02-27,6.2928314208984375
NVDA,2020-02-28,6.728047847747803
NVDA,2020-03-02,6.8864898681640625
NVDA,2020-03-03,6.62391471862793
NVDA,2020-03-04,7.0877814292907715
NVDA,2020-03-05,6.808265686035156
NVDA,2020-03-06,6.627651691436768
NVDA,2020-03-09,6.114459991455078
NVDA,2020-03-10,6.504086971282959
NVDA,2020-03-11,6.1401190757751465
NVDA,2020-03-12,5.388767242431641
NVDA,2020-03-13,5.999864101409912
NVDA,2020-03-16,4.892763137817383
NVDA,2020-03-17,5.412683010101318
NVDA,2020-03-18,5.052700519561768
NVDA,2020-03-19,5.305560111999512
NVDA,2020-03-20,5.125692844390869
NVDA,2020-03-23,5.298583030700684
NVDA,2020-03-24,6.2076311111450195
NVDA,2020-03-25,6.11894416809082
NVDA,2020-03-26,6.4084248542785645
NVDA,2020-03-27,6.296070575714111
NVDA,2020-03-30,6.616440773010254
NVDA,2020-03-31,6.566865921020508
NVDA,2020-04-01,6.055417537689209
NVDA,2020-04-02,6.364329814910889
NVDA,2020-04-03,6.076344013214111
NVDA,2020-04-06,6.6864447593688965
NVDA,2020-04-07,6.453017234802246
NVDA,2020-04-08,6.6503214836120605
NVDA,2020-04-09,6.550673007965088
NVDA,2020-04-13,6.722568511962891
NVDA,2020-04-14,7.073829650878906
NVDA,2020-04-15,6.9963531494140625
NVDA,2020-04-16,7.341637134552002
NVDA,2020-04-17,7.282345771789551
NVDA,2020-04-20,7.151057720184326
NVDA,2020-04-21,6.71409797668457
NVDA,2020-04-22,7.128636360168457
NVDA,2020-04-23,7.075325012207031
NVDA,2020-04-24,7.214334964752197
NVDA,2020-04-27,7.400927543640137
NVDA,2020-04-28,7.258430480957031
NVDA,2020-04-29,7.435307025909424
NVDA,2020-04-30,7.2813496589660645
NVDA,2020-05-01,7.04468297958374
NVDA,2020-05-04,7.25668478012085
NVDA,2020-05-05,7.317720890045166
NVDA,2020-05-06,7.418614864349365
NVDA,2020-05-07,7.59499454498291
NVDA,2020-05-08,7.7850751876831055
NVDA,2020-05-11,8.037186622619629
NVDA,2020-05-12,7.775109767913818
NVDA,2020-05-13,7.752688884735107
NVDA,2020-05-14,8.002310752868652
NVDA,2020-05-15,8.460942268371582
NVDA,2020-05-18,8.719531059265137
NVDA,2020-05-19,8.77458667755127
NVDA,2020-05-20,8.93851089477539
NVDA,2020-05-21,8.744444847106934
NVDA,2020-05-22,8.994564056396484
NVDA,2020-05-26,8.68714714050293
NVDA,2020-05-27,8.495321273803711
NVDA,2020-05-28,8.457208633422852
NVDA,2020-05-29,8.844343185424805
NVDA,2020-06-01,8.775334358215332
NVDA,2020-06-02,8.794270515441895
NVDA,2020-06-03,8.738715171813965
NVDA,2020-06-04,8.739712715148926
NVDA,2020-06-05,8.892745018005371
NVDA,2020-06-08,8.778091430664062
NVDA,2020-06-09,9.018355369567871
NVDA,2020-06-10,9.338128089904785
NVDA,2020-06-11,8.76937198638916
NVDA,2020-06-12,8.905203819274902
NVDA,2020-06-15,9.145716667175293
NVDA,2020-06-16,9.040788650512695
NVDA,2020-06-17,9.207777976989746
NVDA,2020-06-18,9.18983268737793
NVDA,2020-06-19,9.232950210571289
NVDA,2020-06-22,9.497639656066895
NVDA,2020-06-23,9.421127319335938
NVDA,2020-06-24,9.20727825164795
NVDA,2020-06-25,9.4610013961792
NVDA,2020-06-26,9.127023696899414
NVDA,2020-06-29,9.171887397766113
NVDA,2020-06-30,9.46872615814209
NVDA,2020-07-01,9.500879287719727
NVDA,2020-07-02,9.582879066467285
NVDA,2020-07-06,9.809183120727539
NVDA,2020-07-07,9.841583251953125
NVDA,2020-07-08,10.184782981872559
NVDA,2020-07-09,10.476888656616211
NVDA,2020-07-10,10.447227478027344
NVDA,2020-07-13,10.021533012390137
NVDA,2020-07-14,10.345288276672363
NVDA,2020-07-15,10.195998191833496
NVDA,2020-07-16,10.103782653808594
NVDA,2020-07-17,10.17032527923584
NVDA,2020-07-20,10.478631019592285
NVDA,2020-07-21,10.2969388961792
NVDA,2020-07-22,10.406853675842285
NVDA,2020-07-23,10.098796844482422
NVDA,2020-07-24,10.163349151611328
NVDA,2020-07-27,10.389654159545898
NVDA,2020-07-28,10.184284210205078
NVDA,2020-07-29,10.433520317077637
NVDA,2020-07-30,10.581567764282227
NVDA,2020-07-31,10.58231258392334
NVDA,2020-08-03,10.976604461669922
NVDA,2020-08-04,11.193440437316895
NVDA,2020-08-05,11.252260208129883
NVDA,2020-08-06,11.300861358642578
NVDA,2020-08-07,11.165278434753418
NVDA,2020-08-10,11.130884170532227
NVDA,2020-08-11,10.816844940185547
NVDA,2020-08-12,11.405290603637695
NVDA,2020-08-13,11.408034324645996
NVDA,2020-08-14,11.52866268157959
NVDA,2020-08-17,12.299301147460938
NVDA,2020-08-18,12.223285675048828
NVDA,2020-08-19,12.101408958435059
NVDA,2020-08-20,12.103899955749512
NVDA,2020-08-21,12.644742965698242
NVDA,2020-08-24,12.681380271911621
NVDA,2020-08-25,12.711040496826172
NVDA,2020-08-26,12.733967781066895
NVDA,2020-08-27,12.58966064453125
NVDA,2020-08-28,13.107572555541992
NVDA,2020-08-31,13.333629608154297
NVDA,2020-09-01,13.78288745880127
NVDA,2020-09-02,14.306939125061035
NVDA,2020-09-03,12.979610443115234
NVDA,2020-09-04,12.587695121765137
NVDA,2020-09-08,11.88015365600586
NVDA,2020-09-09,12.679940223693848
NVDA,2020-09-10,12.277802467346191
NVDA,2020-09-11,12.13095474243164
NVDA,2020-09-14,12.83675479888916
NVDA,2020-09-15,12.955178260803223
NVDA,2020-09-16,12.479991912841797
NVDA,2020-09-17,12.429133415222168
NVDA,2020-09-18,12.1556396484375
NVDA,2020-09-21,12.482735633850098
NVDA,2020-09-22,12.60290241241455
NVDA,2020-09-23,12.090319633483887
NVDA,2020-09-24,12.313950538635254
NVDA,2020-09-25,12.838251113891602
NVDA,2020-09-28,12.99905776977539
NVDA,2020-09-29,13.18928050994873
NVDA,2020-09-30,13.49319076538086
NVDA,2020-10-01,13.576957702636719
NVDA,2020-10-02,13.02623176574707
NVDA,2020-10-05,13.604883193969727
NVDA,2020-10-06,13.69862174987793
NVDA,2020-10-07,13.925495147705078
NVDA,2020-10-08,13.800589561462402
NVDA,2020-10-09,13.724800109863281
NVDA,2020-10-12,14.186772346496582
NVDA,2020-10-13,14.208961486816406
NVDA,2020-10-14,14.056384086608887
NVDA,2020-10-15,13.931480407714844
NVDA,2020-10-16,13.77341365814209
NVDA,2020-10-19,13.460532188415527
NVDA,2020-10-20,13.607874870300293
NVDA,2020-10-21,13.487457275390625
NVDA,2020-10-22,13.32415771484375
NVDA,2020-10-23,13.552773475646973
NVDA,2020-10-26,13.10501480102539
NVDA,2020-10-27,13.359809875488281
NVDA,2020-10-28,12.592182159423828
NVDA,2020-10-29,12.988086700439453
NVDA,2020-10-30,12.49943733215332
NVDA,2020-11-02,12.546060562133789
NVDA,2020-11-03,12.983599662780762
NVDA,2020-11-04,13.756213188171387
NVDA,2020-11-05,14.120953559875488
NVDA,2020-11-06,14.521849632263184
NVDA,2020-11-09,13.593162536621094
NVDA,2020-11-10,12.73478889465332
NVDA,2020-11-11,13.381001472473145
NVDA,2020-11-12,13.419642448425293
NVDA,2020-11-13,13.260336875915527
NVDA,2020-11-16,13.477983474731445
NVDA,2020-11-17,13.385237693786621
NVDA,2020-11-18,13.391718864440918
NVDA,2020-11-19,13.403189659118652
NVDA,2020-11-20,13.05166244506836
NVDA,2020-11-23,13.103767395019531
NVDA,2020-11-24,12.922019958496094
NVDA,2020-11-25,13.19825553894043
NVDA,2020-11-27,13.224682807922363
NVDA,2020-11-30,13.364548683166504
NVDA,2020-12-01,13.353078842163086
NVDA,2020-12-02,13.507150650024414
NVDA,2020-12-03,13.363006591796875
NVDA,2020-12-04,13.524857521057129
NVDA,2020-12-07,13.573238372802734
NVDA,2020-12-08,13.317119598388672
NVDA,2020-12-09,12.898902893066406
NVDA,2020-12-10,12.940302848815918
NVDA,2020-12-11,12.981200218200684
NVDA,2020-12-14,13.27597427368164
NVDA,2020-12-15,13.327596664428711
NVDA,2020-12-16,13.209887504577637
NVDA,2020-12-17,13.308392524719238
NVDA,2020-12-18,13.239314079284668
NVDA,2020-12-21,13.29941463470459
NVDA,2020-12-22,13.245546340942383
NVDA,2020-12-23,12.977209091186523
NVDA,2020-12-24,12.961749076843262
NVDA,2020-12-28,12.8682279586792
NVDA,2020-12-29,12.911371231079102
NVDA,2020-12-30,13.113374710083008
NVDA,2020-12-31,13.022848129272461
NVDA,2021-01-04,13.08120346069336
NVDA,2021-01-05,13.371735572814941
NVDA,2021-01-06,12.583433151245117
NVDA,2021-01-07,13.311136245727539
NVDA,2021-01-08,13.244050025939941
NVDA,2021-01-11,13.587953567504883
NVDA,2021-01-12,13.4515380859375
NVDA,2021-01-13,13.49842357635498
NVDA,2021-01-14,13.167738914489746
NVDA,2021-01-15,12.827829360961914
NVDA,2021-01-19,12.993170738220215
NVDA,2021-01-20,13.332833290100098
NVDA,2021-01-21,13.833346366882324
NVDA,2021-01-22,13.678729057312012
NVDA,2021-01-25,13.619624137878418
NVDA,2021-01-26,13.402162551879883
NVDA,2021-01-27,12.88593578338623
NVDA,2021-01-28,13.01885986328125
NVDA,2021-01-29,12.957757949829102
NVDA,2021-02-01,13.204401016235352
NVDA,2021-02-02,13.523362159729004
NVDA,2021-02-03,13.497176170349121
NVDA,2021-02-04,13.630599021911621
NVDA,2021-02-05,13.557525634765625
NVDA,2021-02-08,14.403190612792969
NVDA,2021-02-09,14.228121757507324
NVDA,2021-02-10,14.727887153625488
NVDA,2021-02-11,15.213188171386719
NVDA,2021-02-12,14.924402236938477
NVDA,2021-02-16,15.29249382019043
NVDA,2021-02-17,14.869288444519043
NVDA,2021-02-18,14.792476654052734
NVDA,2021-02-19,14.889739036560059
NVDA,2021-02-22,14.320396423339844
NVDA,2021-02-23,14.107172012329102
NVDA,2021-02-24,14.463293075561523
NVDA,2021-02-25,13.274727821350098
NVDA,2021-02-26,13.680724143981934
NVDA,2021-03-01,13.807661056518555
NVDA,2021-03-02,13.373231887817383
NVDA,2021-03-03,12.773215293884277
NVDA,2021-03-04,12.339783668518066
NVDA,2021-03-05,12.430809020996094
NVDA,2021-03-08,11.564696311950684
NVDA,2021-03-09,12.49372673034668
NVDA,2021-03-10,12.4418363571167
NVDA,2021-03-11,12.965972900390625
NVDA,2021-03-12,12.828764915466309
NVDA,2021-03-15,13.163305282592773
NVDA,2021-03-16,13.263092041015625
NVDA,2021-03-17,13.312986373901367
NVDA,2021-03-18,12.695547103881836
NVDA,2021-03-19,12.818535804748535
NVDA,2021-03-22,13.158315658569336
NVDA,2021-03-23,13.043057441711426
NVDA,2021-03-24,12.616215705871582
NVDA,2021-03-25,12.50869369506836
NVDA,2021-03-26,12.812050819396973
NVDA,2021-03-29,12.920818328857422
NVDA,2021-03-30,12.844481468200684
NVDA,2021-03-31,13.319972038269043
NVDA,2021-04-01,13.782488822937012
NVDA,2021-04-05,13.957866668701172
NVDA,2021-04-06,13.832133293151855
NVDA,2021-04-07,14.113539695739746
NVDA,2021-04-08,14.286669731140137
NVDA,2021-04-09,14.36949348449707
NVDA,2021-04-12,15.176778793334961
NVDA,2021-04-13,15.646281242370605
NVDA,2021-04-14,15.244635581970215
NVDA,2021-04-15,16.103065490722656
NVDA,2021-04-16,15.878789901733398
NVDA,2021-04-19,15.329204559326172
NVDA,2021-04-20,15.139110565185547
NVDA,2021-04-21,15.327960968017578
NVDA,2021-04-22,14.818790435791016
NVDA,2021-04-23,15.23291015625
NVDA,2021-04-26,15.445208549499512
NVDA,2021-04-27,15.349164009094238
NVDA,2021-04-28,15.244385719299316
NVDA,2021-04-29,15.292284965515137
NVDA,2021-04-30,14.977701187133789
NVDA,2021-05-03,14.805318832397461
NVDA,2021-05-04,14.320847511291504
NVDA,2021-05-05,14.427868843078613
NVDA,2021-05-06,14.492234230041504
NVDA,2021-05-07,14.78087043762207
NVDA,2021-05-10,14.235528945922852
NVDA,2021-05-11,14.2759428024292
NVDA,2021-05-12,13.729352951049805
NVDA,2021-05-13,13.636300086975098
NVDA,2021-05-14,14.212827682495117
NVDA,2021-05-17,14.135491371154785
NVDA,2021-05-18,13.98605728149414
NVDA,2021-05-19,14.0359525680542
NVDA,2021-05-20,14.581543922424316
NVDA,2021-05-21,14.959991455078125
NVDA,2021-05-24,15.578925132751465
NVDA,2021-05-25,15.614601135253906
NVDA,2021-05-26,15.666739463806152
NVDA,2021-05-27,15.455188751220703
NVDA,2021-05-28,16.210084915161133
NVDA,2021-06-01,16.23004150390625
NVDA,2021-06-02,16.74270248413086
NVDA,2021-06-03,16.93379783630371
NVDA,2021-06-04,17.541013717651367
NVDA,2021-06-07,17.58167266845703
NVDA,2021-06-08,17.420015335083008
NVDA,2021-06-09,17.32544708251953
NVDA,2021-06-10,17.39206886291504
NVDA,2021-06-11,17.791561126708984
NVDA,2021-06-14,17.984699249267578
NVDA,2021-06-15,17.754884719848633
NVDA,2021-06-16,17.77659034729004
NVDA,2021-06-17,18.62198829650879
NVDA,2021-06-18,18.603525161743164
NVDA,2021-06-21,18.392427444458008
NVDA,2021-06-22,18.85105323791504
NVDA,2021-06-23,19.0212345123291
NVDA,2021-06-24,19.169208526611328
NVDA,2021-06-25,18.99503517150879
NVDA,2021-06-28,19.94723129272461
NVDA,2021-06-29,19.98890495300293
NVDA,2021-06-30,19.964698791503906
NVDA,2021-07-01,20.173803329467773
NVDA,2021-07-02,20.44828224182129
NVDA,2021-07-06,20.659381866455078
NVDA,2021-07-07,20.333250045776367
NVDA,2021-07-08,19.865137100219727
NVDA,2021-07-09,20.012359619140625
NVDA,2021-07-12,20.47373390197754
NVDA,2021-07-13,20.211732864379883
NVDA,2021-07-14,19.803998947143555
NVDA,2021-07-15,18.930408477783203
NVDA,2021-07-16,18.126678466796875
NVDA,2021-07-19,18.7442626953125
NVDA,2021-07-20,18.576826095581055
NVDA,2021-07-21,19.373319625854492
NVDA,2021-07-22,19.55697250366211
NVDA,2021-07-23,19.52103614807129
NVDA,2021-07-26,19.25754165649414
NVDA,2021-07-27,19.171695709228516
NVDA,2021-07-28,19.466144561767578
NVDA,2021-07-29,19.62484359741211
NVDA,2021-07-30,19.46215057373047
NVDA,2021-08-02,19.712675094604492
NVDA,2021-08-03,19.77755355834961
NVDA,2021-08-04,20.23568344116211
NVDA,2021-08-05,20.59800148010254
NVDA,2021-08-06,20.327512741088867
NVDA,2021-08-09,20.25664710998535
NVDA,2021-08-10,19.898326873779297
NVDA,2021-08-11,19.661773681640625
NVDA,2021-08-12,19.867382049560547
NVDA,2021-08-13,20.149845123291016
NVDA,2021-08-16,19.912296295166016
NVDA,2021-08-17,19.42123031616211
NVDA,2021-08-18,19.004018783569336
NVDA,2021-08-19,19.760583877563477
NVDA,2021-08-20,20.77666473388672
NVDA,2021-08-23,21.91650390625
NVDA,2021-08-24,21.75181770324707
NVDA,2021-08-25,22.171018600463867
NVDA,2021-08-26,22.02629280090332
NVDA,2021-08-27,22.59322166442871
NVDA,2021-08-30,22.645124435424805
NVDA,2021-08-31,22.346635818481445
NVDA,2021-09-01,22.40254020690918
NVDA,2021-09-02,22.357616424560547
NVDA,2021-09-03,22.803850173950195
NVDA,2021-09-07,22.623165130615234
NVDA,2021-09-08,22.30071449279785
NVDA,2021-09-09,22.138992309570312
NVDA,2021-09-10,22.439476013183594
NVDA,2021-09-13,22.114038467407227
NVDA,2021-09-14,22.20388412475586
NVDA,2021-09-15,22.302711486816406
NVDA,2021-09-16,22.20388412475586
NVDA,2021-09-17,21.86246681213379
NVDA,2021-09-20,21.07681655883789
NVDA,2021-09-21,21.20958709716797
NVDA,2021-09-22,21.90339469909668
NVDA,2021-09-23,22.44347381591797
NVDA,2021-09-24,22.043153762817383
NVDA,2021-09-27,21.622879028320312
NVDA,2021-09-28,20.663524627685547
NVDA,2021-09-29,20.481836318969727
NVDA,2021-09-30,20.680492401123047
NVDA,2021-10-01,20.706449508666992
NVDA,2021-10-04,19.698183059692383
NVDA,2021-10-05,20.415952682495117
NVDA,2021-10-06,20.66452407836914
NVDA,2021-10-07,21.038883209228516
NVDA,2021-10-08,20.795299530029297
NVDA,2021-10-11,20.65953254699707
NVDA,2021-10-12,20.635568618774414
NVDA,2021-10-13,20.90311622619629
NVDA,2021-10-14,21.70873260498047
NVDA,2021-10-15,21.82453155517578
NVDA,2021-10-18,22.183914184570312
NVDA,2021-10-19,22.251800537109375
NVDA,2021-10-20,22.06511878967285
NVDA,2021-10-21,22.65311050415039
NVDA,2021-10-22,22.687053680419922
NVDA,2021-10-25,23.126298904418945
NVDA,2021-10-26,24.674636840820312
NVDA,2021-10-27,24.409093856811523
NVDA,2021-10-28,24.898256301879883
NVDA,2021-10-29,25.523183822631836
NVDA,2021-11-01,25.78273582458496
NVDA,2021-11-02,26.355751037597656
NVDA,2021-11-03,26.552410125732422
NVDA,2021-11-04,29.749927520751953
NVDA,2021-11-05,29.701011657714844
NVDA,2021-11-08,30.751211166381836
NVDA,2021-11-09,30.604455947875977
NVDA,2021-11-10,29.408512115478516
NVDA,2021-11-11,30.337915420532227
NVDA,2021-11-12,30.337915420532227
NVDA,2021-11-15,29.97354507446289
NVDA,2021-11-16,30.151233673095703
NVDA,2021-11-17,29.21085548400879
NVDA,2021-11-18,31.62071418762207
NVDA,2021-11-19,32.928470611572266
NVDA,2021-11-22,31.90123176574707
NVDA,2021-11-23,31.691591262817383
NVDA,2021-11-24,32.61800765991211
NVDA,2021-11-26,31.44900894165039
NVDA,2021-11-29,33.31879806518555
NVDA,2021-11-30,32.619998931884766
NVDA,2021-12-01,31.384967803955078
NVDA,2021-12-02,32.07487106323242
NVDA,2021-12-03,30.64415168762207
NVDA,2021-12-06,29.989192962646484
NVDA,2021-12-07,32.37538146972656
NVDA,2021-12-08,31.775344848632812
NVDA,2021-12-09,30.441471099853516
NVDA,2021-12-10,30.149934768676758
NVDA,2021-12-13,28.116178512573242
NVDA,2021-12-14,28.29189682006836
NVDA,2021-12-15,30.410520553588867
NVDA,2021-12-16,28.341815948486328
NVDA,2021-12-17,27.756752014160156
NVDA,2021-12-20,27.674880981445312
NVDA,2021-12-21,29.028722763061523
NVDA,2021-12-22,29.35320472717285
NVDA,2021-12-23,29.592824935913086
NVDA,2021-12-27,30.895750045776367
NVDA,2021-12-28,30.273738861083984
NVDA,2021-12-29,29.95325469970703
NVDA,2021-12-30,29.538911819458008
NVDA,2021-12-31,29.36418914794922
NVDA,2022-01-03,30.07305908203125
NVDA,2022-01-04,29.24338150024414
